연도,일시,측정소,PM2.5
4.0,09-16 18:00,모종동,0.07633347
4.0,09-16 19:00,모종동,0.07633347
4.0,09-16 20:00,모종동,0.07633347
4.0,09-16 21:00,모종동,0.076541685
4.0,09-16 22:00,모종동,0.07725077
4.0,09-16 23:00,모종동,0.07742008
4.0,09-17 00:00,모종동,0.078113414
4.0,09-17 01:00,모종동,0.08167598
4.0,09-17 02:00,모종동,0.08235113
4.0,09-17 03:00,모종동,0.08235113
4.0,09-17 04:00,모종동,0.08235113
4.0,09-17 05:00,모종동,0.08235113
4.0,09-17 06:00,모종동,0.08456127
4.0,09-17 07:00,모종동,0.08873112
4.0,09-17 08:00,모종동,0.09343778
4.0,09-17 09:00,모종동,0.0942826
4.0,09-17 10:00,모종동,0.0942826
4.0,09-17 11:00,모종동,0.0942826
4.0,09-17 12:00,모종동,0.09628677
4.0,09-17 13:00,모종동,0.09628677
4.0,09-17 14:00,모종동,0.09628677
4.0,09-17 15:00,모종동,0.09628677
4.0,09-17 16:00,모종동,0.09628677
4.0,09-17 17:00,모종동,0.09628677
4.0,09-17 18:00,모종동,0.09657631
4.0,09-17 19:00,모종동,0.09714355
4.0,09-17 20:00,모종동,0.09714355
4.0,09-17 21:00,모종동,0.09714355
4.0,09-17 22:00,모종동,0.09714355
4.0,09-17 23:00,모종동,0.09714355
4.0,09-20 00:00,모종동,0.09714355
4.0,09-20 01:00,모종동,0.09714355
4.0,09-20 02:00,모종동,0.09714355
4.0,09-20 03:00,모종동,0.09714355
4.0,09-20 04:00,모종동,0.09714355
4.0,09-20 05:00,모종동,0.09714355
4.0,09-20 06:00,모종동,0.09714355
4.0,09-20 07:00,모종동,0.09746597
4.0,09-20 08:00,모종동,0.09798703
4.0,09-20 09:00,모종동,0.09798703
4.0,09-20 10:00,모종동,0.09798703
4.0,09-20 11:00,모종동,0.09798703
4.0,09-20 12:00,모종동,0.09798703
4.0,09-20 13:00,모종동,0.09798703
4.0,09-20 14:00,모종동,0.09912387
4.0,09-20 15:00,모종동,0.10036463
4.0,09-20 16:00,모종동,0.102003455
4.0,09-20 17:00,모종동,0.106113926
4.0,09-20 18:00,모종동,0.10854832
4.0,09-20 19:00,모종동,0.10953392
4.0,09-20 20:00,모종동,0.10953392
4.0,09-20 21:00,모종동,0.10953392
4.0,09-20 22:00,모종동,0.10953392
4.0,09-20 23:00,모종동,0.10953392
4.0,09-21 00:00,모종동,0.10953392
4.0,09-21 01:00,모종동,0.10953392
4.0,09-21 02:00,모종동,0.10953392
4.0,09-21 03:00,모종동,0.10953392
4.0,09-21 04:00,모종동,0.10953392
4.0,09-21 05:00,모종동,0.10953392
4.0,09-21 06:00,모종동,0.10953392
4.0,09-21 07:00,모종동,0.11013549
4.0,09-21 08:00,모종동,0.11141405
4.0,09-21 09:00,모종동,0.11284827
4.0,09-21 10:00,모종동,0.11477851
4.0,09-21 11:00,모종동,0.11654583
4.0,09-21 12:00,모종동,0.12733133
4.0,09-21 13:00,모종동,0.12895063
4.0,09-21 14:00,모종동,0.12895063
4.0,09-21 15:00,모종동,0.12895063
4.0,09-21 16:00,모종동,0.12895063
4.0,09-21 17:00,모종동,0.12895063
4.0,09-21 18:00,모종동,0.12895063
4.0,09-21 19:00,모종동,0.12895063
4.0,09-21 20:00,모종동,0.12895063
4.0,09-21 21:00,모종동,0.12895063
4.0,09-21 22:00,모종동,0.12654412
4.0,09-21 23:00,모종동,0.10850499
4.0,09-22 00:00,모종동,0.10798997
4.0,09-22 01:00,모종동,0.1041679
4.0,09-22 02:00,모종동,0.103747986
4.0,09-22 03:00,모종동,0.09437365
4.0,09-22 04:00,모종동,0.09386855
4.0,09-22 05:00,모종동,0.08098502
4.0,09-22 06:00,모종동,0.07714356
4.0,09-22 07:00,모종동,0.07714356
4.0,09-22 08:00,모종동,0.07714356
4.0,09-22 09:00,모종동,0.07714356
4.0,09-22 10:00,모종동,0.07714356
4.0,09-22 11:00,모종동,0.07714356
4.0,09-22 12:00,모종동,0.07714356
4.0,09-22 13:00,모종동,0.07714356
4.0,09-22 14:00,모종동,0.07714356
4.0,09-22 15:00,모종동,0.07714356
4.0,09-22 16:00,모종동,0.07714356
4.0,09-22 17:00,모종동,0.07714356
4.0,09-22 18:00,모종동,0.07714356
4.0,09-22 19:00,모종동,0.07714356
4.0,09-22 20:00,모종동,0.07714356
4.0,09-22 21:00,모종동,0.07714356
4.0,09-22 22:00,모종동,0.07714356
4.0,09-22 23:00,모종동,0.07714356
4.0,09-25 00:00,모종동,0.07714356
4.0,09-25 01:00,모종동,0.07714356
4.0,09-25 02:00,모종동,0.07714356
4.0,09-25 03:00,모종동,0.07714356
4.0,09-25 04:00,모종동,0.07714356
4.0,09-25 05:00,모종동,0.07714356
4.0,09-25 06:00,모종동,0.07714356
4.0,09-25 07:00,모종동,0.07714356
4.0,09-25 08:00,모종동,0.07714356
4.0,09-25 09:00,모종동,0.07714356
4.0,09-25 10:00,모종동,0.07714356
4.0,09-25 11:00,모종동,0.07714356
4.0,09-25 12:00,모종동,0.07714356
4.0,09-25 13:00,모종동,0.07714356
4.0,09-25 14:00,모종동,0.07714356
4.0,09-25 15:00,모종동,0.07714356
4.0,09-25 16:00,모종동,0.07714356
4.0,09-25 17:00,모종동,0.07714356
4.0,09-25 18:00,모종동,0.07714356
4.0,09-25 19:00,모종동,0.07714356
4.0,09-25 20:00,모종동,0.07714356
4.0,09-25 21:00,모종동,0.07714356
4.0,09-25 22:00,모종동,0.07714356
4.0,09-25 23:00,모종동,0.07714356
4.0,09-26 00:00,모종동,0.07714356
4.0,09-26 01:00,모종동,0.07714356
4.0,09-26 02:00,모종동,0.07714356
4.0,09-26 03:00,모종동,0.07714356
4.0,09-26 04:00,모종동,0.07714356
4.0,09-26 05:00,모종동,0.07714356
4.0,09-26 06:00,모종동,0.07714356
4.0,09-26 07:00,모종동,0.07714356
4.0,09-26 08:00,모종동,0.07714356
4.0,09-26 09:00,모종동,0.07714356
4.0,09-26 10:00,모종동,0.07714356
4.0,09-26 11:00,모종동,0.07714356
4.0,09-26 12:00,모종동,0.07714356
4.0,09-26 13:00,모종동,0.07714356
4.0,09-26 14:00,모종동,0.07714356
4.0,09-26 15:00,모종동,0.07714356
4.0,09-26 16:00,모종동,0.07714356
4.0,09-26 17:00,모종동,0.07714356
4.0,09-26 18:00,모종동,0.07714356
4.0,09-26 19:00,모종동,0.07714356
4.0,09-26 20:00,모종동,0.07714356
4.0,09-26 21:00,모종동,0.07714356
4.0,09-26 22:00,모종동,0.07714356
4.0,09-26 23:00,모종동,0.07714356
4.0,09-27 00:00,모종동,0.07714356
4.0,09-27 01:00,모종동,0.07714356
4.0,09-27 02:00,모종동,0.07714356
4.0,09-27 03:00,모종동,0.07714356
4.0,09-27 04:00,모종동,0.07714356
4.0,09-27 05:00,모종동,0.07714356
4.0,09-27 06:00,모종동,0.07714356
4.0,09-27 07:00,모종동,0.07714356
4.0,09-27 08:00,모종동,0.07714356
4.0,09-27 09:00,모종동,0.07714356
4.0,09-27 10:00,모종동,0.07714356
4.0,09-27 11:00,모종동,0.07714356
4.0,09-27 12:00,모종동,0.07714356
4.0,09-27 13:00,모종동,0.07714356
4.0,09-27 14:00,모종동,0.07714356
4.0,09-27 15:00,모종동,0.07714356
4.0,09-27 16:00,모종동,0.07714356
4.0,09-27 17:00,모종동,0.07714356
4.0,09-27 18:00,모종동,0.07714356
4.0,09-27 19:00,모종동,0.07714356
4.0,09-27 20:00,모종동,0.07714356
4.0,09-27 21:00,모종동,0.07714356
4.0,09-27 22:00,모종동,0.07714356
4.0,09-27 23:00,모종동,0.07784354
4.0,09-30 00:00,모종동,0.078111224
4.0,09-30 01:00,모종동,0.081355385
4.0,09-30 02:00,모종동,0.08844336
4.0,09-30 03:00,모종동,0.08944861
4.0,09-30 04:00,모종동,0.092425555
4.0,09-30 05:00,모종동,0.09500639
4.0,09-30 06:00,모종동,0.09573064
4.0,09-30 07:00,모종동,0.10050741
4.0,09-30 08:00,모종동,0.10050741
4.0,09-30 09:00,모종동,0.10705598
4.0,09-30 10:00,모종동,0.11262614
4.0,09-30 11:00,모종동,0.11441672
4.0,09-30 12:00,모종동,0.11936652
4.0,09-30 13:00,모종동,0.11936652
4.0,09-30 14:00,모종동,0.11936652
4.0,09-30 15:00,모종동,0.12054425
4.0,09-30 16:00,모종동,0.12054425
4.0,09-30 17:00,모종동,0.12054425
4.0,09-30 18:00,모종동,0.12054425
4.0,09-30 19:00,모종동,0.12054425
4.0,09-30 20:00,모종동,0.12054425
4.0,09-30 21:00,모종동,0.12054425
4.0,09-30 22:00,모종동,0.12054425
4.0,09-30 23:00,모종동,0.12054425
4.0,10-01 00:00,모종동,0.12054425
4.0,10-01 01:00,모종동,0.12241209
4.0,10-01 02:00,모종동,0.12241209
4.0,10-01 03:00,모종동,0.12241209
4.0,10-01 04:00,모종동,0.12241209
4.0,10-01 05:00,모종동,0.12241209
4.0,10-01 06:00,모종동,0.12241209
4.0,10-01 07:00,모종동,0.12241209
4.0,10-01 08:00,모종동,0.12241209
4.0,10-01 09:00,모종동,0.12241209
4.0,10-01 10:00,모종동,0.12241209
4.0,10-01 11:00,모종동,0.12241209
4.0,10-01 12:00,모종동,0.12241209
4.0,10-01 13:00,모종동,0.12241209
4.0,10-01 14:00,모종동,0.11462476
4.0,10-01 15:00,모종동,0.10554327
4.0,10-01 16:00,모종동,0.098193735
4.0,10-01 17:00,모종동,0.098193735
4.0,10-01 18:00,모종동,0.09685473
4.0,10-01 19:00,모종동,0.09685473
4.0,10-01 20:00,모종동,0.09685473
4.0,10-01 21:00,모종동,0.09685473
4.0,10-01 22:00,모종동,0.09685473
4.0,10-01 23:00,모종동,0.09685473
4.0,10-02 00:00,모종동,0.09685473
4.0,10-02 01:00,모종동,0.09685473
4.0,10-02 02:00,모종동,0.09685473
4.0,10-02 03:00,모종동,0.09685473
4.0,10-02 04:00,모종동,0.09685473
4.0,10-02 05:00,모종동,0.09685473
4.0,10-02 06:00,모종동,0.09685473
4.0,10-02 07:00,모종동,0.09685473
4.0,10-02 08:00,모종동,0.09685473
4.0,10-02 09:00,모종동,0.09685473
4.0,10-02 10:00,모종동,0.09685473
4.0,10-02 11:00,모종동,0.09685473
4.0,10-02 12:00,모종동,0.09685473
4.0,10-02 13:00,모종동,0.09685473
4.0,10-02 14:00,모종동,0.09685473
4.0,10-02 15:00,모종동,0.09685473
4.0,10-02 16:00,모종동,0.09685473
4.0,10-02 17:00,모종동,0.09685473
4.0,10-02 18:00,모종동,0.09685473
4.0,10-02 19:00,모종동,0.09685473
4.0,10-02 20:00,모종동,0.09685473
4.0,10-02 21:00,모종동,0.09685473
4.0,10-02 22:00,모종동,0.09685473
4.0,10-02 23:00,모종동,0.09685473
4.0,10-05 00:00,모종동,0.09685473
4.0,10-05 01:00,모종동,0.09685473
4.0,10-05 02:00,모종동,0.09685473
4.0,10-05 03:00,모종동,0.09685473
4.0,10-05 04:00,모종동,0.09685473
4.0,10-05 05:00,모종동,0.09796451
4.0,10-05 06:00,모종동,0.09796451
4.0,10-05 07:00,모종동,0.09796451
4.0,10-05 08:00,모종동,0.09796451
4.0,10-05 09:00,모종동,0.09796451
4.0,10-05 10:00,모종동,0.09796451
4.0,10-05 11:00,모종동,0.09796451
4.0,10-05 12:00,모종동,0.09796451
4.0,10-05 13:00,모종동,0.09796451
4.0,10-05 14:00,모종동,0.098014824
4.0,10-05 15:00,모종동,0.098014824
4.0,10-05 16:00,모종동,0.098014824
4.0,10-05 17:00,모종동,0.098014824
4.0,10-05 18:00,모종동,0.098014824
4.0,10-05 19:00,모종동,0.098014824
4.0,10-05 20:00,모종동,0.098014824
4.0,10-05 21:00,모종동,0.098014824
4.0,10-05 22:00,모종동,0.098014824
4.0,10-05 23:00,모종동,0.098014824
4.0,10-06 00:00,모종동,0.098014824
4.0,10-06 01:00,모종동,0.098014824
4.0,10-06 02:00,모종동,0.098014824
4.0,10-06 03:00,모종동,0.098014824
4.0,10-06 04:00,모종동,0.098014824
4.0,10-06 05:00,모종동,0.098014824
4.0,10-06 06:00,모종동,0.098014824
4.0,10-06 07:00,모종동,0.098014824
4.0,10-06 08:00,모종동,0.098014824
4.0,10-06 09:00,모종동,0.098014824
4.0,10-06 10:00,모종동,0.098014824
4.0,10-06 11:00,모종동,0.098014824
4.0,10-06 12:00,모종동,0.098014824
4.0,10-06 13:00,모종동,0.098014824
4.0,10-06 14:00,모종동,0.098014824
4.0,10-06 15:00,모종동,0.098014824
4.0,10-06 16:00,모종동,0.098014824
4.0,10-06 17:00,모종동,0.098014824
4.0,10-06 18:00,모종동,0.10252556
4.0,10-06 19:00,모종동,0.10494935
4.0,10-06 20:00,모종동,0.10655924
4.0,10-06 21:00,모종동,0.10933467
4.0,10-06 22:00,모종동,0.10986561
4.0,10-06 23:00,모종동,0.110125445
4.0,10-07 00:00,모종동,0.11118475
4.0,10-07 01:00,모종동,0.11196453
4.0,10-07 02:00,모종동,0.11196453
4.0,10-07 03:00,모종동,0.11196453
4.0,10-07 04:00,모종동,0.11196453
4.0,10-07 05:00,모종동,0.11196453
4.0,10-07 06:00,모종동,0.1122854
4.0,10-07 07:00,모종동,0.1134559
4.0,10-07 08:00,모종동,0.11652509
4.0,10-07 09:00,모종동,0.12512977
4.0,10-07 10:00,모종동,0.12641487
4.0,10-07 11:00,모종동,0.1284527
4.0,10-07 12:00,모종동,0.14797105
4.0,10-07 13:00,모종동,0.14919782
4.0,10-07 14:00,모종동,0.14919782
4.0,10-07 15:00,모종동,0.14919782
4.0,10-07 16:00,모종동,0.14919782
4.0,10-07 17:00,모종동,0.15264505
4.0,10-07 18:00,모종동,0.15465765
4.0,10-07 19:00,모종동,0.15465765
4.0,10-07 20:00,모종동,0.15535046
4.0,10-07 21:00,모종동,0.15535046
4.0,10-07 22:00,모종동,0.15535046
4.0,10-07 23:00,모종동,0.15535046
4.0,10-10 00:00,모종동,0.15597935
4.0,10-10 01:00,모종동,0.17446664
4.0,10-10 02:00,모종동,0.17609525
4.0,10-10 03:00,모종동,0.17738587
4.0,10-10 04:00,모종동,0.1787068
4.0,10-10 05:00,모종동,0.1787068
4.0,10-10 06:00,모종동,0.17971474
4.0,10-10 07:00,모종동,0.17971474
4.0,10-10 08:00,모종동,0.17971474
4.0,10-10 09:00,모종동,0.17971474
4.0,10-10 10:00,모종동,0.17971474
4.0,10-10 11:00,모종동,0.18021585
4.0,10-10 12:00,모종동,0.18021585
4.0,10-10 13:00,모종동,0.18021585
4.0,10-10 14:00,모종동,0.18021585
4.0,10-10 15:00,모종동,0.18021585
4.0,10-10 16:00,모종동,0.18021585
4.0,10-10 17:00,모종동,0.18021585
4.0,10-10 18:00,모종동,0.18021585
4.0,10-10 19:00,모종동,0.18292661
4.0,10-10 20:00,모종동,0.18440561
4.0,10-10 21:00,모종동,0.19185998
4.0,10-10 22:00,모종동,0.19292946
4.0,10-10 23:00,모종동,0.19292946
4.0,10-11 00:00,모종동,0.19292946
4.0,10-11 01:00,모종동,0.19292946
4.0,10-11 02:00,모종동,0.19292946
4.0,10-11 03:00,모종동,0.19292946
4.0,10-11 04:00,모종동,0.19344704
4.0,10-11 05:00,모종동,0.19488327
4.0,10-11 06:00,모종동,0.19656442
4.0,10-11 07:00,모종동,0.2002731
4.0,10-11 08:00,모종동,0.20601603
4.0,10-11 09:00,모종동,0.208252
4.0,10-11 10:00,모종동,0.208252
4.0,10-11 11:00,모종동,0.208252
4.0,10-11 12:00,모종동,0.208252
4.0,10-11 13:00,모종동,0.208252
4.0,10-11 14:00,모종동,0.208252
4.0,10-11 15:00,모종동,0.208252
4.0,10-11 16:00,모종동,0.208252
4.0,10-11 17:00,모종동,0.208252
4.0,10-11 18:00,모종동,0.208252
4.0,10-11 19:00,모종동,0.2083257
4.0,10-11 20:00,모종동,0.2083257
4.0,10-11 21:00,모종동,0.2083257
4.0,10-11 22:00,모종동,0.2083257
4.0,10-11 23:00,모종동,0.2083257
4.0,10-12 00:00,모종동,0.2083257
4.0,10-12 01:00,모종동,0.2083257
4.0,10-12 02:00,모종동,0.2083257
4.0,10-12 03:00,모종동,0.2083257
4.0,10-12 04:00,모종동,0.2083257
4.0,10-12 05:00,모종동,0.2083257
4.0,10-12 06:00,모종동,0.2083257
4.0,10-12 07:00,모종동,0.2083257
4.0,10-12 08:00,모종동,0.2083257
4.0,10-12 09:00,모종동,0.2083257
4.0,10-12 10:00,모종동,0.20412096
4.0,10-12 11:00,모종동,0.20105143
4.0,10-12 12:00,모종동,0.19463322
4.0,10-12 13:00,모종동,0.19463322
4.0,10-12 14:00,모종동,0.19463322
4.0,10-12 15:00,모종동,0.19463322
4.0,10-12 16:00,모종동,0.19463322
4.0,10-12 17:00,모종동,0.19463322
4.0,10-12 18:00,모종동,0.19463322
4.0,10-12 19:00,모종동,0.19463322
4.0,10-12 20:00,모종동,0.19284058
4.0,10-12 21:00,모종동,0.19284058
4.0,10-12 22:00,모종동,0.18784359
4.0,10-12 23:00,모종동,0.1850596
4.0,10-15 00:00,모종동,0.17982128
4.0,10-15 01:00,모종동,0.16489471
4.0,10-15 02:00,모종동,0.14269046
4.0,10-15 03:00,모종동,0.13292818
4.0,10-15 04:00,모종동,0.1272082
4.0,10-15 05:00,모종동,0.1205225
4.0,10-15 06:00,모종동,0.116601944
4.0,10-15 07:00,모종동,0.101317644
4.0,10-15 08:00,모종동,0.08486076
4.0,10-15 09:00,모종동,0.07888803
4.0,10-15 10:00,모종동,0.07479545
4.0,10-15 11:00,모종동,0.06917068
4.0,10-15 12:00,모종동,0.06917068
4.0,10-15 13:00,모종동,0.06917068
4.0,10-15 14:00,모종동,0.06917068
4.0,10-15 15:00,모종동,0.06917068
4.0,10-15 16:00,모종동,0.06917068
4.0,10-15 17:00,모종동,0.06917068
4.0,10-15 18:00,모종동,0.06917068
4.0,10-15 19:00,모종동,0.06917068
4.0,10-15 20:00,모종동,0.06917068
4.0,10-15 21:00,모종동,0.06917068
4.0,10-15 22:00,모종동,0.06917068
4.0,10-15 23:00,모종동,0.06917068
4.0,10-16 00:00,모종동,0.06917068
4.0,10-16 01:00,모종동,0.06862534
4.0,10-16 02:00,모종동,0.067872845
4.0,10-16 03:00,모종동,0.06698092
4.0,10-16 04:00,모종동,0.06698092
4.0,10-16 05:00,모종동,0.06698092
4.0,10-16 06:00,모종동,0.06698092
4.0,10-16 07:00,모종동,0.06698092
4.0,10-16 08:00,모종동,0.06698092
4.0,10-16 09:00,모종동,0.06698092
4.0,10-16 10:00,모종동,0.06698092
4.0,10-16 11:00,모종동,0.06698092
4.0,10-16 12:00,모종동,0.06698092
4.0,10-16 13:00,모종동,0.06698092
4.0,10-16 14:00,모종동,0.06698092
4.0,10-16 15:00,모종동,0.06698092
4.0,10-16 16:00,모종동,0.06698092
4.0,10-16 17:00,모종동,0.06698092
4.0,10-16 18:00,모종동,0.06698092
4.0,10-16 19:00,모종동,0.06698092
4.0,10-16 20:00,모종동,0.06698092
4.0,10-16 21:00,모종동,0.06698092
4.0,10-16 22:00,모종동,0.06698092
4.0,10-16 23:00,모종동,0.06698092
4.0,10-17 00:00,모종동,0.06698092
4.0,10-17 01:00,모종동,0.06698092
4.0,10-17 02:00,모종동,0.06698092
4.0,10-17 03:00,모종동,0.06698092
4.0,10-17 04:00,모종동,0.06698092
4.0,10-17 05:00,모종동,0.06698092
4.0,10-17 06:00,모종동,0.06698092
4.0,10-17 07:00,모종동,0.06698092
4.0,10-17 08:00,모종동,0.06698092
4.0,10-17 09:00,모종동,0.06698092
4.0,10-17 10:00,모종동,0.06698092
4.0,10-17 11:00,모종동,0.06698092
4.0,10-17 12:00,모종동,0.06698092
4.0,10-17 13:00,모종동,0.06698092
4.0,10-17 14:00,모종동,0.06698092
4.0,10-17 15:00,모종동,0.06698092
4.0,10-17 16:00,모종동,0.06698092
4.0,10-17 17:00,모종동,0.06698092
4.0,10-17 18:00,모종동,0.06698092
4.0,10-17 19:00,모종동,0.06698092
4.0,10-17 20:00,모종동,0.06698092
4.0,10-17 21:00,모종동,0.06728612
4.0,10-17 22:00,모종동,0.06728612
4.0,10-17 23:00,모종동,0.06728612
4.0,10-20 00:00,모종동,0.067596614
4.0,10-20 01:00,모종동,0.06820576
4.0,10-20 02:00,모종동,0.06820576
4.0,10-20 03:00,모종동,0.06820576
4.0,10-20 04:00,모종동,0.06820576
4.0,10-20 05:00,모종동,0.0685087
4.0,10-20 06:00,모종동,0.06882175
4.0,10-20 07:00,모종동,0.06954152
4.0,10-20 08:00,모종동,0.06954152
4.0,10-20 09:00,모종동,0.06954152
4.0,10-20 10:00,모종동,0.06954152
4.0,10-20 11:00,모종동,0.06954152
4.0,10-20 12:00,모종동,0.06954152
4.0,10-20 13:00,모종동,0.06954152
4.0,10-20 14:00,모종동,0.06954152
4.0,10-20 15:00,모종동,0.0713426
4.0,10-20 16:00,모종동,0.072636336
4.0,10-20 17:00,모종동,0.073976286
4.0,10-20 18:00,모종동,0.074335955
4.0,10-20 19:00,모종동,0.07689918
4.0,10-20 20:00,모종동,0.078563936
4.0,10-20 21:00,모종동,0.083824664
4.0,10-20 22:00,모종동,0.08477458
4.0,10-20 23:00,모종동,0.086086646
4.0,10-21 00:00,모종동,0.088378064
4.0,10-21 01:00,모종동,0.089425266
4.0,10-21 02:00,모종동,0.08956726
4.0,10-21 03:00,모종동,0.08956726
4.0,10-21 04:00,모종동,0.093812704
4.0,10-21 05:00,모종동,0.097972035
4.0,10-21 06:00,모종동,0.09934813
4.0,10-21 07:00,모종동,0.10032971
4.0,10-21 08:00,모종동,0.10216467
4.0,10-21 09:00,모종동,0.1028547
4.0,10-21 10:00,모종동,0.1028547
4.0,10-21 11:00,모종동,0.1028547
4.0,10-21 12:00,모종동,0.1028547
4.0,10-21 13:00,모종동,0.10973577
4.0,10-21 14:00,모종동,0.11123947
4.0,10-21 15:00,모종동,0.11123947
4.0,10-21 16:00,모종동,0.11123947
4.0,10-21 17:00,모종동,0.1130994
4.0,10-21 18:00,모종동,0.1130994
4.0,10-21 19:00,모종동,0.1130994
4.0,10-21 20:00,모종동,0.1130994
4.0,10-21 21:00,모종동,0.1130994
4.0,10-21 22:00,모종동,0.1130994
4.0,10-21 23:00,모종동,0.1130994
4.0,10-22 00:00,모종동,0.1130994
4.0,10-22 01:00,모종동,0.1130994
4.0,10-22 02:00,모종동,0.1130994
4.0,10-22 03:00,모종동,0.1130994
4.0,10-22 04:00,모종동,0.113671504
4.0,10-22 05:00,모종동,0.11445496
4.0,10-22 06:00,모종동,0.11474352
4.0,10-22 07:00,모종동,0.115639165
4.0,10-22 08:00,모종동,0.11751147
4.0,10-22 09:00,모종동,0.11751147
4.0,10-22 10:00,모종동,0.11751147
4.0,10-22 11:00,모종동,0.11751147
4.0,10-22 12:00,모종동,0.11801442
4.0,10-22 13:00,모종동,0.11801442
4.0,10-22 14:00,모종동,0.11801442
4.0,10-22 15:00,모종동,0.11801442
4.0,10-22 16:00,모종동,0.11801442
4.0,10-22 17:00,모종동,0.11801442
4.0,10-22 18:00,모종동,0.11801442
4.0,10-22 19:00,모종동,0.11801442
4.0,10-22 20:00,모종동,0.11801442
4.0,10-22 21:00,모종동,0.11801442
4.0,10-22 22:00,모종동,0.11801442
4.0,10-22 23:00,모종동,0.11801442
4.0,10-25 00:00,모종동,0.11801442
4.0,10-25 01:00,모종동,0.11801442
4.0,10-25 02:00,모종동,0.11801442
4.0,10-25 03:00,모종동,0.11800753
4.0,10-25 04:00,모종동,0.11800753
4.0,10-25 05:00,모종동,0.117599
4.0,10-25 06:00,모종동,0.117599
4.0,10-25 07:00,모종동,0.117599
4.0,10-25 08:00,모종동,0.117599
4.0,10-25 09:00,모종동,0.11556024
4.0,10-25 10:00,모종동,0.11418517
4.0,10-25 11:00,모종동,0.11418517
4.0,10-25 12:00,모종동,0.10791813
4.0,10-25 13:00,모종동,0.106015265
4.0,10-25 14:00,모종동,0.10416591
4.0,10-25 15:00,모종동,0.10322316
4.0,10-25 16:00,모종동,0.10322316
4.0,10-25 17:00,모종동,0.10102466
4.0,10-25 18:00,모종동,0.09984207
4.0,10-25 19:00,모종동,0.09984207
4.0,10-25 20:00,모종동,0.09984207
4.0,10-25 21:00,모종동,0.09984207
4.0,10-25 22:00,모종동,0.09984207
4.0,10-25 23:00,모종동,0.09984207
4.0,10-26 00:00,모종동,0.09984207
4.0,10-26 01:00,모종동,0.09984207
4.0,10-26 02:00,모종동,0.09984207
4.0,10-26 03:00,모종동,0.09984207
4.0,10-26 04:00,모종동,0.09984207
4.0,10-26 05:00,모종동,0.09984207
4.0,10-26 06:00,모종동,0.09977692
4.0,10-26 07:00,모종동,0.09977692
4.0,10-26 08:00,모종동,0.09977692
4.0,10-26 09:00,모종동,0.09977692
4.0,10-26 10:00,모종동,0.09977692
4.0,10-26 11:00,모종동,0.09977692
4.0,10-26 12:00,모종동,0.09977692
4.0,10-26 13:00,모종동,0.09977692
4.0,10-26 14:00,모종동,0.09977692
4.0,10-26 15:00,모종동,0.09977692
4.0,10-26 16:00,모종동,0.09977692
4.0,10-26 17:00,모종동,0.09977692
4.0,10-26 18:00,모종동,0.09977692
4.0,10-26 19:00,모종동,0.09977692
4.0,10-26 20:00,모종동,0.09977692
4.0,10-26 21:00,모종동,0.09977692
